GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
BGI_novel_G012575,0.23,1.002,2.04375023851363,3.25135784604575e-12,2.69575357855901e-11,BGI_novel_G012575,BGI_novel_T037037,Novel_gene,1,0.54,0.0,0.15,0.56,0.08,0.18,0.94,3.25
BGI_novel_G012578,1.38,0.494,-1.59170792325218,1.3838733862343397e-96,3.1651700053425392e-96,BGI_novel_G012578,BGI_novel_T037040,Novel_gene,1,2.2,0.32,1.62,0.27,1.23,0.55,0.22,0.2
BGI_novel_G012579,0.253,0.8759999999999999,2.2465222268766603,4.433950979908839e-48,1.5394028802805999e-47,BGI_novel_G012579,BGI_novel_T037041,Novel_gene,1,0.0,0.74,0.02,0.02,2.62,0.0,0.08,1.66
BGI_novel_G012580,0.0,0.142,4.21248667458776,2.35434084228388e-05,0.000301919056260871,BGI_novel_G012580,BGI_novel_T037042,Novel_gene,1,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
BGI_novel_G012582,5.516,2.042,-1.5716983944787197,5.770650609529298e-131,1.0964200676673498e-130,BGI_novel_G012582,BGI_novel_T037044,Novel_gene,1,10.97,0.28,5.3,3.4,1.98,0.84,1.94,2.05
BGI_novel_G012583,0.13,0.466,1.66003933609688,0.00011307175773079,0.00152568145775877,BGI_novel_G012583,BGI_novel_T037045,Novel_gene,1,0.21,0.0,0.18,0.07,0.13,2.13,0.0,0.0
BGI_novel_G012584,5.016,0.856,-2.63142665902256,6.555079312577245e-308,6.718757388403425e-308,BGI_novel_G012584,BGI_novel_T037046,Novel_gene,1,10.27,1.14,3.64,0.31,1.09,0.89,0.43,1.56
BGI_novel_G012585,1.88,0.604,-1.68208570406371,7.034598788998798e-38,2.7905402593654496e-37,BGI_novel_G012585,BGI_novel_T037047,Novel_gene,1,3.87,0.85,0.92,0.15,1.38,1.29,0.16,0.04
BGI_novel_G012587,0.0,0.584,6.94860883403781,1.8066593606707697e-22,1.0013108545458099e-21,BGI_novel_G012587,BGI_novel_T037051,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.74
BGI_novel_G012588,0.0,0.474,4.57515043851037,2.43519215901403e-06,2.9237941315807502e-05,BGI_novel_G012588,BGI_novel_T037052,Novel_gene,1,0.0,0.0,0.0,0.12,2.14,0.11,0.0,0.0
BGI_novel_G012589,0.0,0.326,4.87060632203654,2.5150345808982503e-07,2.82786854188654e-06,BGI_novel_G012589,BGI_novel_T037053,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0
BGI_novel_G012590,0.0,1.228,6.49075825121999,2.1539909302765e-17,1.41558661518011e-16,BGI_novel_G012590,BGI_novel_T037054,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.14
BGI_novel_G012591,0.0,0.42,7.550347047509789,1.66660965559398e-31,7.40202013575129e-31,BGI_novel_G012591,BGI_novel_T037055,Novel_gene,1,0.0,0.0,0.0,0.86,1.22,0.0,0.02,0.0
BGI_novel_G012592,0.0,0.6940000000000001,6.41949956805017,1.0213065901700999e-16,6.89288628239734e-16,BGI_novel_G012592,BGI_novel_T037056,Novel_gene,1,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0
BGI_novel_G012593,0.013000000000000001,0.324,4.57515043851037,3.64142476706031e-10,3.41165950710786e-09,BGI_novel_G012593,BGI_novel_T037057,Novel_gene,1,0.04,0.0,0.0,0.0,0.0,1.58,0.04,0.0
BGI_novel_G012594,0.0,0.248,5.78814416184456,8.03215306285753e-12,6.83694656194787e-11,BGI_novel_G012594,BGI_novel_T037059,Novel_gene,1,0.0,0.0,0.0,1.22,0.02,0.0,0.0,0.0
BGI_novel_G012595,0.0,0.624,7.75234344041672,2.75494061219259e-35,1.14279034244729e-34,BGI_novel_G012595,BGI_novel_T037061,Novel_gene,1,0.0,0.0,0.0,0.07,2.99,0.02,0.02,0.02
BGI_novel_G012597,0.01,0.348,5.654877630981099,2.08134821927928e-19,1.2696239303746999e-18,BGI_novel_G012597,BGI_novel_T037063,Novel_gene,1,0.0,0.03,0.0,1.49,0.0,0.0,0.25,0.0
BGI_novel_G012598,0.0,0.298,3.8161585380141605,0.000164201900872341,0.00224028804155221,BGI_novel_G012598,BGI_novel_T037066,Novel_gene,1,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0
BGI_novel_G012599,0.11599999999999999,0.386,1.72986633092935,1.25360099401865e-10,1.1381948689109e-09,BGI_novel_G012599,BGI_novel_T037067,Novel_gene,1,0.26,0.09,0.0,1.8,0.01,0.02,0.03,0.07
BGI_novel_G012600,0.0,0.43799999999999994,5.02260941548159,6.59535074998613e-08,7.123098360986341e-07,BGI_novel_G012600,BGI_novel_T037068,Novel_gene,1,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.62
BGI_novel_G012601,0.0,0.294,4.50803624265183,3.855858979000541e-06,4.6932634126083e-05,BGI_novel_G012601,BGI_novel_T037069,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0
BGI_novel_G012602,0.006,0.332,5.38250536056797,1.8608654319078002e-16,1.26871885765445e-15,BGI_novel_G012602,BGI_novel_T037070,Novel_gene,1,0.02,0.0,0.0,1.28,0.02,0.36,0.0,0.0
BGI_novel_G012603,0.06,0.298,2.43764691476043,1.0619344668870198e-07,1.16250450918051e-06,BGI_novel_G012603,BGI_novel_T037074,Novel_gene,1,0.03,0.12,0.03,1.43,0.0,0.0,0.0,0.06
BGI_novel_G012604,0.0,0.294,5.401121038735321,1.2912605841951898e-09,1.24791206889888e-08,BGI_novel_G012604,BGI_novel_T037085,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0
BGI_novel_G012605,0.0,0.36,5.81615853801416,5.305181657614951e-12,4.46780879708971e-11,BGI_novel_G012605,BGI_novel_T037090,Novel_gene,1,0.0,0.0,0.0,0.04,0.0,1.76,0.0,0.0
BGI_novel_G012606,0.03,0.4,4.17461250892664,1.2694293969456801e-13,9.80408028558785e-13,BGI_novel_G012606,BGI_novel_T037091,Novel_gene,1,0.0,0.09,0.0,0.06,1.91,0.03,0.0,0.0
BGI_novel_G012607,0.0,0.332,5.02260941548159,6.59535074998613e-08,7.123098360986341e-07,BGI_novel_G012607,BGI_novel_T037092,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.16
BGI_novel_G012608,0.0,0.27,5.57515043851037,1.5207721778639e-10,1.3920158124043602e-09,BGI_novel_G012608,BGI_novel_T037093,Novel_gene,1,0.0,0.0,0.0,1.26,0.06,0.0,0.0,0.03
BGI_novel_G012609,0.0,0.542,5.57515043851037,1.5207721778639e-10,1.3920158124043602e-09,BGI_novel_G012609,BGI_novel_T037094,Novel_gene,1,0.0,0.0,0.0,0.06,0.0,2.65,0.0,0.0
BGI_novel_G012611,0.0,1.208,6.98608353945647,6.01150002591777e-23,3.2882473784302697e-22,BGI_novel_G012611,BGI_novel_T037100,Novel_gene,1,0.0,0.0,0.0,0.33,5.55,0.0,0.16,0.0
BGI_novel_G012612,0.0,0.28800000000000003,5.700681320594231,2.8111070478427e-11,2.46830354960666e-10,BGI_novel_G012612,BGI_novel_T037101,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0
BGI_novel_G012613,0.02,0.35600000000000004,4.54198357457517,5.713585660499209e-10,5.41204524484931e-09,BGI_novel_G012613,BGI_novel_T037102,Novel_gene,1,0.0,0.06,0.0,0.0,0.0,1.78,0.0,0.0
BGI_novel_G012614,0.016,0.266,3.87060632203654,8.29512248630453e-07,9.617423564517e-06,BGI_novel_G012614,BGI_novel_T037116,Novel_gene,1,0.0,0.0,0.05,0.0,0.0,0.0,1.33,0.0
BGI_novel_G012615,0.0,0.428,5.24500183681804,7.30206145351302e-09,7.41014745352607e-08,BGI_novel_G012615,BGI_novel_T037121,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,2.08,0.06,0.0
BGI_novel_G012616,0.0,0.47200000000000003,5.36364633331665,1.9894848116078304e-09,1.94353755390342e-08,BGI_novel_G012616,BGI_novel_T037130,Novel_gene,1,0.0,0.0,0.0,0.95,0.0,1.41,0.0,0.0
BGI_novel_G012617,0.703,5.192,2.69242316959192,2.2870763070482494e-102,5.053618717125949e-102,BGI_novel_G012617,BGI_novel_T037141,Novel_gene,1,1.06,0.0,1.05,7.85,3.08,6.18,5.64,3.21
BGI_novel_G012618,0.0,0.284,6.224243276651241,5.279547246161101e-15,3.8348652119344e-14,BGI_novel_G012618,BGI_novel_T037142,Novel_gene,1,0.0,0.0,0.0,0.09,1.33,0.0,0.0,0.0
BGI_novel_G012619,0.0,0.42200000000000004,5.700681320594231,2.8111070478427e-11,2.46830354960666e-10,BGI_novel_G012619,BGI_novel_T037143,Novel_gene,1,0.0,0.0,0.0,1.68,0.0,0.43,0.0,0.0
BGI_novel_G012620,0.0,0.5920000000000001,6.32517218550202,7.27234025631014e-16,5.08331007902918e-15,BGI_novel_G012620,BGI_novel_T037144,Novel_gene,1,0.0,0.0,0.0,0.17,2.75,0.04,0.0,0.0
BGI_novel_G012621,0.0,0.764,4.92307374193067,1.60659063287505e-07,1.7826671973191898e-06,BGI_novel_G012621,BGI_novel_T037145,Novel_gene,1,0.0,0.0,0.0,0.72,2.55,0.55,0.0,0.0
BGI_novel_G012622,2.58,0.07,-4.9503703705847,1.8057286328248197e-24,9.49888272479122e-24,BGI_novel_G012622,BGI_novel_T037154,Novel_gene,1,0.47,7.27,0.0,0.09,0.0,0.0,0.26,0.0
BGI_novel_G012623,0.0,0.64,4.11571881987307,3.954273198293621e-05,0.000516738474437096,BGI_novel_G012623,BGI_novel_T037156,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
BGI_novel_G012624,4.97,0.82,-2.6775025788007003,1.0965299557533301e-13,8.449595407600921e-13,BGI_novel_G012624,BGI_novel_T037159,Novel_gene,1,0.3,9.4,5.21,0.29,0.0,0.84,0.82,2.15
BGI_novel_G012625,0.0,0.402,5.6254146618064595,7.871713523755869e-11,7.07226494149075e-10,BGI_novel_G012625,BGI_novel_T037160,Novel_gene,1,0.0,0.0,0.0,0.0,1.74,0.09,0.18,0.0
BGI_novel_G012626,8.433,1.008,-3.04487239896654,3.8133981503588896e-57,1.1958880964006797e-56,BGI_novel_G012626,BGI_novel_T037161,Novel_gene,1,4.71,16.21,4.38,5.04,0.0,0.0,0.0,0.0
BGI_novel_G012627,6.376,0.0,-9.729645773873882,5.5417013481633796e-58,1.7228045309491297e-57,BGI_novel_G012627,BGI_novel_T037162,Novel_gene,1,0.82,12.45,5.86,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012628,0.68,0.146,-2.0601080534617,3.92996862450139e-06,4.78588968168378e-05,BGI_novel_G012628,BGI_novel_T037163,Novel_gene,1,0.25,1.51,0.28,0.0,0.0,0.0,0.73,0.0
BGI_novel_G012629,3.2,0.0,-8.78599283401681,3.82953659118167e-35,1.59169515776847e-34,BGI_novel_G012629,BGI_novel_T037164,Novel_gene,1,1.35,1.95,6.3,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012630,18.695999999999998,0.37,-5.8459210070577505,1.1905866653853394e-189,1.7693347710608693e-189,BGI_novel_G012630,BGI_novel_T037165,Novel_gene,1,11.8,4.39,39.9,0.0,0.0,1.14,0.71,0.0
BGI_novel_G012631,1.0,0.0,-8.18769664281255,1.4493561168999898e-25,7.404658095330948e-25,BGI_novel_G012631,BGI_novel_T037166,Novel_gene,1,0.53,0.0,2.47,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012632,3.763,0.0,-8.75723303125704,1.30936176882285e-34,5.49328566563747e-34,BGI_novel_G012632,BGI_novel_T037167,Novel_gene,1,0.0,4.83,6.46,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012633,0.0,0.62,4.973699815000639,1.02902603038251e-07,1.1258453930202e-06,BGI_novel_G012633,BGI_novel_T037180,Novel_gene,1,0.0,0.0,0.0,0.11,2.99,0.0,0.0,0.0
BGI_novel_G012634,0.01,0.38799999999999996,5.8022193470562895,3.19510844182791e-21,1.8333472909951998e-20,BGI_novel_G012634,BGI_novel_T037183,Novel_gene,1,0.0,0.03,0.0,1.16,0.0,0.02,0.33,0.43
BGI_novel_G012635,0.87,2.394,1.47090429266685,6.12758377014997e-10,5.808599396052739e-09,BGI_novel_G012635,BGI_novel_T037192,Novel_gene,1,1.48,0.79,0.34,3.03,0.08,1.72,1.21,5.93
BGI_novel_G012636,0.0,0.396,6.8493443182813,2.9850805336847197e-21,1.71130079306636e-20,BGI_novel_G012636,BGI_novel_T037193,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.05
BGI_novel_G012637,1.943,4.38,1.03815557347802,9.779936464299299e-23,5.37818111538256e-22,BGI_novel_G012637,BGI_novel_T037194,Novel_gene,1,3.9,0.0,1.93,1.96,9.14,5.33,5.14,0.33
BGI_novel_G012638,0.016,1.204,5.98608353945647,9.947275781678739e-24,5.3379059865956e-23,BGI_novel_G012638,BGI_novel_T037197,Novel_gene,1,0.05,0.0,0.0,1.83,3.51,0.68,0.0,0.0
BGI_novel_G012639,0.23600000000000002,2.978,3.3924498004870998,5.699199359723659e-107,1.2236141427745998e-106,BGI_novel_G012639,BGI_novel_T037198,Novel_gene,1,0.08,0.0,0.63,0.67,2.98,6.14,2.64,2.46
BGI_novel_G012641,0.0,0.29,6.20318166112341,7.867481331526559e-15,5.761104037378689e-14,BGI_novel_G012641,BGI_novel_T037202,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45
BGI_novel_G012642,0.0,0.24,5.541983574575171,2.32345097060354e-10,2.1523877770114997e-09,BGI_novel_G012642,BGI_novel_T037203,Novel_gene,1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0
BGI_novel_G012643,0.0,0.478,7.64710028038938,2.90356616612019e-33,1.24827829262155e-32,BGI_novel_G012643,BGI_novel_T037204,Novel_gene,1,0.0,0.0,0.0,0.14,2.24,0.01,0.0,0.0
BGI_novel_G012644,0.026000000000000002,0.5820000000000001,4.67030767155071,4.6994956527968e-27,2.3077878334219102e-26,BGI_novel_G012644,BGI_novel_T037205,Novel_gene,1,0.02,0.06,0.0,0.0,0.0,0.43,0.02,2.46
BGI_novel_G012645,0.0,0.426,5.28564382131538,4.72491743975928e-09,4.7358971244266304e-08,BGI_novel_G012645,BGI_novel_T037206,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.6,0.53,0.0
BGI_novel_G012646,0.0,0.324,5.94860883403781,6.74712599572687e-13,5.4198758311144296e-12,BGI_novel_G012646,BGI_novel_T037207,Novel_gene,1,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0
BGI_novel_G012647,0.0,0.42,5.11571881987307,2.7231518560446603e-08,2.86638036773143e-07,BGI_novel_G012647,BGI_novel_T037208,Novel_gene,1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0
BGI_novel_G012648,0.0,0.32,5.11571881987307,2.7231518560446603e-08,2.86638036773143e-07,BGI_novel_G012648,BGI_novel_T037209,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.55,0.05,0.0
BGI_novel_G012649,0.0,0.504,5.541983574575171,2.32345097060354e-10,2.1523877770114997e-09,BGI_novel_G012649,BGI_novel_T037212,Novel_gene,1,0.0,0.0,0.0,2.01,0.0,0.17,0.34,0.0
BGI_novel_G012650,0.04,0.544,3.63928077593008,6.54908356178307e-20,3.9300392266832e-19,BGI_novel_G012650,BGI_novel_T037213,Novel_gene,1,0.03,0.0,0.09,0.1,2.06,0.0,0.02,0.54
BGI_novel_G012651,0.0,0.342,5.02260941548159,6.59535074998613e-08,7.123098360986341e-07,BGI_novel_G012651,BGI_novel_T037223,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0
BGI_novel_G012652,0.0,0.268,4.973699815000639,1.02902603038251e-07,1.1258453930202e-06,BGI_novel_G012652,BGI_novel_T037224,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0
BGI_novel_G012653,0.006,0.456,6.16011293923152,2.2890989320319297e-26,1.14550470587904e-25,BGI_novel_G012653,BGI_novel_T037225,Novel_gene,1,0.0,0.02,0.0,2.11,0.03,0.02,0.12,0.0
BGI_novel_G012654,0.0,0.282,4.57515043851037,2.43519215901403e-06,2.9237941315807502e-05,BGI_novel_G012654,BGI_novel_T037226,Novel_gene,1,0.0,0.0,0.0,1.35,0.06,0.0,0.0,0.0
BGI_novel_G012655,0.016,0.7440000000000001,5.81615853801416,2.11012161335787e-21,1.20384899978184e-20,BGI_novel_G012655,BGI_novel_T037227,Novel_gene,1,0.0,0.05,0.0,1.33,0.03,0.83,0.67,0.86
BGI_novel_G012656,0.08,1.032,3.46125712994308,4.1901286194454705e-29,1.96835751017379e-28,BGI_novel_G012656,BGI_novel_T037228,Novel_gene,1,0.09,0.0,0.15,0.12,0.03,1.43,3.53,0.05
BGI_novel_G012658,0.0,0.8740000000000001,4.57515043851037,2.43519215901403e-06,2.9237941315807502e-05,BGI_novel_G012658,BGI_novel_T037235,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.75
BGI_novel_G012659,0.546,0.09,-2.83004516785406,1.95102069206755e-19,1.18862123543738e-18,BGI_novel_G012659,BGI_novel_T037236,Novel_gene,1,0.32,0.0,1.32,0.1,0.04,0.0,0.31,0.0
BGI_novel_G012660,1.296,0.7120000000000001,-1.07175855647804,3.05272165984213e-11,2.6842164666653203e-10,BGI_novel_G012660,BGI_novel_T037237,Novel_gene,1,0.77,0.0,3.12,0.0,0.0,0.26,0.57,2.73
BGI_novel_G012661,0.013000000000000001,0.48200000000000004,4.81615853801416,7.815518541069541e-21,4.54874380877549e-20,BGI_novel_G012661,BGI_novel_T037238,Novel_gene,1,0.02,0.0,0.02,2.25,0.0,0.16,0.0,0.0
BGI_novel_G012662,0.0,0.396,4.20318166112341,2.47063437868124e-05,0.00031839296071900296,BGI_novel_G012662,BGI_novel_T037239,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0
BGI_novel_G012663,0.17,0.516,1.36178305468096,0.0004499603956287,0.006311865909752121,BGI_novel_G012663,BGI_novel_T037243,Novel_gene,1,0.09,0.0,0.42,0.0,0.0,2.51,0.07,0.0
BGI_novel_G012665,0.316,1.8159999999999998,2.27378598710116,6.06737317170288e-15,4.4167710029196996e-14,BGI_novel_G012665,BGI_novel_T037245,Novel_gene,1,0.41,0.0,0.54,7.79,0.07,0.62,0.6,0.0
BGI_novel_G012666,0.0,1.528,6.209954889718831,6.93129979987954e-15,5.05705996875625e-14,BGI_novel_G012666,BGI_novel_T037246,Novel_gene,1,0.0,0.0,0.0,1.58,0.0,1.03,1.57,3.46
BGI_novel_G012667,0.14,0.49200000000000005,1.64915101995414,2.27706729195704e-09,2.2310263873823703e-08,BGI_novel_G012667,BGI_novel_T037247,Novel_gene,1,0.21,0.03,0.18,1.4,0.0,0.8,0.26,0.0
BGI_novel_G012669,0.0,0.314,4.20318166112341,2.47063437868124e-05,0.00031839296071900296,BGI_novel_G012669,BGI_novel_T037283,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.0
BGI_novel_G012670,0.0,0.37200000000000005,4.11571881987307,3.954273198293621e-05,0.000516738474437096,BGI_novel_G012670,BGI_novel_T037302,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0
BGI_novel_G012671,0.0,0.254,5.67030767155071,4.27740263941405e-11,3.79620567861099e-10,BGI_novel_G012671,BGI_novel_T037309,Novel_gene,1,0.0,0.0,0.0,1.24,0.03,0.0,0.0,0.0
BGI_novel_G012672,0.026000000000000002,0.622,4.950126661680059,1.0902545129906602e-12,8.84184708809126e-12,BGI_novel_G012672,BGI_novel_T037310,Novel_gene,1,0.0,0.08,0.0,0.06,0.42,0.0,2.58,0.05
BGI_novel_G012673,0.0,0.53,5.36364633331665,1.9894848116078304e-09,1.94353755390342e-08,BGI_novel_G012673,BGI_novel_T037320,Novel_gene,1,0.0,0.0,0.0,0.07,2.51,0.07,0.0,0.0
BGI_novel_G012674,0.0,0.4,4.02260941548159,6.34379828043742e-05,0.0008405951299360509,BGI_novel_G012674,BGI_novel_T037322,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
BGI_novel_G012676,0.0,0.496,5.47327082449115,5.46424718893199e-10,5.16772859849957e-09,BGI_novel_G012676,BGI_novel_T037344,Novel_gene,1,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0
BGI_novel_G012677,0.0,0.41600000000000004,4.02260941548159,6.34379828043742e-05,0.0008405951299360509,BGI_novel_G012677,BGI_novel_T037345,Novel_gene,1,0.0,0.0,0.0,1.95,0.13,0.0,0.0,0.0
BGI_novel_G012678,0.0,0.28600000000000003,5.923073741930669,1.0179799015352602e-12,8.24525285122168e-12,BGI_novel_G012678,BGI_novel_T037352,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.03,1.4,0.0
BGI_novel_G012679,0.09,0.514,2.43103240731633,1.35434798161624e-10,1.2305712354242802e-09,BGI_novel_G012679,BGI_novel_T037353,Novel_gene,1,0.07,0.09,0.11,2.22,0.06,0.1,0.06,0.13
BGI_novel_G012680,0.0,0.33799999999999997,4.63928077593008,1.5403109103101001e-06,1.8252375440211398e-05,BGI_novel_G012680,BGI_novel_T037354,Novel_gene,1,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0
BGI_novel_G012681,0.01,0.504,5.2570746691186105,2.33698013459538e-13,1.8314222431611603e-12,BGI_novel_G012681,BGI_novel_T037355,Novel_gene,1,0.0,0.0,0.03,0.04,0.0,2.48,0.0,0.0
BGI_novel_G012682,0.0,0.7559999999999999,7.069915130259941,4.69131402280874e-24,2.4979391243440698e-23,BGI_novel_G012682,BGI_novel_T037356,Novel_gene,1,0.0,0.0,0.0,0.13,2.83,0.82,0.0,0.0
BGI_novel_G012683,0.09,0.302,1.67371427299396,7.059336229958279e-06,8.73057721030415e-05,BGI_novel_G012683,BGI_novel_T037359,Novel_gene,1,0.27,0.0,0.0,0.0,0.0,1.48,0.03,0.0
BGI_novel_G012684,2.376,7.21,1.41293792758838,3.5445524085529197e-28,1.70040250652438e-27,BGI_novel_G012684,BGI_novel_T037366,Novel_gene,1,2.86,0.0,4.27,7.54,2.77,5.26,11.59,8.89
BGI_novel_G012685,0.0,0.316,4.87060632203654,2.5150345808982503e-07,2.82786854188654e-06,BGI_novel_G012685,BGI_novel_T037367,Novel_gene,1,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0
BGI_novel_G012686,0.0,0.474,5.24500183681804,7.30206145351302e-09,7.41014745352607e-08,BGI_novel_G012686,BGI_novel_T037370,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0
BGI_novel_G012687,0.0,0.31,6.02260941548159,1.9821906569305603e-13,1.54971985596253e-12,BGI_novel_G012687,BGI_novel_T037374,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
BGI_novel_G012688,0.0,0.332,6.77464433136544,2.2175160125393098e-20,1.30770691370799e-19,BGI_novel_G012688,BGI_novel_T037375,Novel_gene,1,0.0,0.0,0.0,0.02,0.0,1.62,0.02,0.0
BGI_novel_G012689,0.0,0.306,5.43764691476043,8.3898314815605e-10,8.024598416153822e-09,BGI_novel_G012689,BGI_novel_T037376,Novel_gene,1,0.0,0.0,0.0,0.0,0.07,1.42,0.04,0.0
BGI_novel_G012690,0.0,0.32799999999999996,4.81615853801416,3.94379967094729e-07,4.4942969252704e-06,BGI_novel_G012690,BGI_novel_T037377,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
BGI_novel_G012691,0.013000000000000001,0.8959999999999999,6.010536583181009,4.398292537176209e-24,2.3376254822948198e-23,BGI_novel_G012691,BGI_novel_T037378,Novel_gene,1,0.04,0.0,0.0,0.04,0.0,0.0,0.04,4.4
BGI_novel_G012693,0.0,0.8320000000000001,7.17100125537426,1.8466046221946498e-25,9.46356852237094e-25,BGI_novel_G012693,BGI_novel_T037380,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16
BGI_novel_G012695,0.0,0.812,7.6392807759300805,4.0607623585108204e-33,1.7503585126883e-32,BGI_novel_G012695,BGI_novel_T037393,Novel_gene,1,0.0,0.0,0.0,0.92,0.0,0.0,1.09,2.05
BGI_novel_G012696,0.0,0.258,4.28564382131538,1.54748960160023e-05,0.00019662924783020702,BGI_novel_G012696,BGI_novel_T037394,Novel_gene,1,0.0,0.0,0.0,0.3,0.99,0.0,0.0,0.0
BGI_novel_G012697,0.0,0.544,6.046456157435959,1.3197305981059598e-13,1.02318738839728e-12,BGI_novel_G012697,BGI_novel_T037395,Novel_gene,1,0.0,0.0,0.0,0.0,0.17,1.59,0.4,0.56
BGI_novel_G012698,6.756,2.964,-1.16416750419737,8.77256182160004e-34,3.73404071038609e-33,BGI_novel_G012698,BGI_novel_T037396,Novel_gene,1,4.68,9.43,6.16,2.91,0.04,5.58,6.29,0.0
BGI_novel_G012699,0.106,0.6920000000000001,2.81059901267226,3.2038748069267203e-07,3.6195009065901396e-06,BGI_novel_G012699,BGI_novel_T037399,Novel_gene,1,0.09,0.23,0.0,2.89,0.06,0.17,0.26,0.08
BGI_novel_G012701,0.04,0.222,2.48495262953879,8.71829457154861e-06,0.000108516732618429,BGI_novel_G012701,BGI_novel_T037423,Novel_gene,1,0.0,0.05,0.07,0.04,0.07,0.07,0.93,0.0
BGI_novel_G012703,0.0,1.594,5.94099564992794,7.639026717325009e-13,6.14613454696995e-12,BGI_novel_G012703,BGI_novel_T037425,Novel_gene,1,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0
BGI_novel_G012705,0.0,0.75,6.936663611753759,2.55441205628752e-22,1.4209872131669299e-21,BGI_novel_G012705,BGI_novel_T037427,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.98,1.77,0.0
BGI_novel_G012706,0.0,0.44799999999999995,5.97369981500064,4.479334955541571e-13,3.5666770756330204e-12,BGI_novel_G012706,BGI_novel_T037428,Novel_gene,1,0.0,0.0,0.0,1.87,0.0,0.15,0.22,0.0
BGI_novel_G012707,2.406,0.0,-8.57748932903695,1.8862252376515498e-31,8.38709886711772e-31,BGI_novel_G012707,BGI_novel_T037429,Novel_gene,1,0.81,2.87,3.54,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012708,0.3,1.1059999999999999,1.6834830602984399,8.03764422845395e-06,9.98259148673282e-05,BGI_novel_G012708,BGI_novel_T037430,Novel_gene,1,0.0,0.0,0.9,0.24,0.0,0.11,0.0,5.18
BGI_novel_G012709,1.89,0.0,-6.1689433656101,4.59171355765735e-09,4.5740889133767096e-08,BGI_novel_G012709,BGI_novel_T037431,Novel_gene,1,0.0,2.91,2.76,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012710,0.0,0.336,5.417306466476259,1.0698300404855498e-09,1.02737759462489e-08,BGI_novel_G012710,BGI_novel_T037432,Novel_gene,1,0.0,0.0,0.0,0.23,1.45,0.0,0.0,0.0
BGI_novel_G012711,11.533,0.184,-5.92675042256089,1.1522250232799799e-112,2.39512551910825e-112,BGI_novel_G012711,BGI_novel_T037433,Novel_gene,1,3.39,24.12,7.09,0.92,0.0,0.0,0.0,0.0
